RANK,TITLE,IMDB_ID,WORLDWIDE_LIFETIME_GROSS,DOMESTIC_LIFETIME_GROSS,DOMESTIC_PERCENTAGE,FOREIGN_LIFETIME_GROSS,FOREIGN_PERCENTAGE,YEAR,MPAA,MDA
36,Toy Story 3,tt0435761,1066970811,415004880,0.389,651965931,0.611,2010,G,
37,Pirates of the Caribbean: Dead Man's Chest,tt0383574,1066179747,423315812,0.397,642863935,0.603,2006,PG-13,
38,The Lion King,tt0110357,1063611805,422783777,0.39799999999999996,640828028,0.602,1994,PG,
39,Rogue One: A Star Wars Story,tt3748528,1056057720,532177324,0.504,523880396,0.496,2016,PG-13,
40,Aladdin,tt6139732,1050693953,355559216,0.33799999999999997,695134737,0.662,2019,PG,
41,Pirates of the Caribbean: On Stranger Tides,tt1298650,1045713802,241071802,0.23,804642000,0.77,2011,PG-13,
42,Despicable Me 3,tt3469046,1034800131,264624300,0.256,770175831,0.7440000000000001,2017,PG,
43,Finding Dory,tt2277860,1028570942,486295561,0.473,542275381,0.527,2016,PG,
44,Star Wars: Episode I - The Phantom Menace,tt0120915,1027082707,474544677,0.462,552538030,0.5379999999999999,1999,PG,
45,Alice in Wonderland,tt1014759,1025468216,334191110,0.326,691277106,0.674,2010,PG,
46,Zootopia,tt2948356,1024121104,341268248,0.33299999999999996,682852856,0.667,2016,PG,
47,Harry Potter and the Sorcerer's Stone,tt0241527,1017713119,318886962,0.313,698826157,0.687,2001,PG,
48,The Hobbit: An Unexpected Journey,tt0903624,1017030651,303030651,0.298,714000000,0.7020000000000001,2012,PG-13,
49,The Dark Knight,tt0468569,1006102277,534987076,0.532,471115201,0.46799999999999997,2008,PG-13,
50,Harry Potter and the Deathly Hallows: Part 1,tt0926084,977070383,296374621,0.303,680695762,0.6970000000000001,2010,PG-13,
51,Despicable Me 2,tt1690953,970766005,368065385,0.379,602700620,0.621,2013,PG,
52,The Jungle Book,tt3040964,966554929,364001123,0.377,602553806,0.623,2016,PG,
53,Jumanji: Welcome to the Jungle,tt2283362,962542945,404540171,0.42,558002774,0.58,2017,PG-13,
54,The Hobbit: The Battle of the Five Armies,tt2310332,962201338,255138261,0.265,707063077,0.735,2014,PG-13,
55,Pirates of the Caribbean: At World's End,tt0449088,960996492,309420425,0.322,651576067,0.6779999999999999,2007,PG-13,
56,The Hobbit: The Desolation of Smaug,tt1170358,959027992,258387334,0.26899999999999996,700640658,0.731,2013,PG-13,
57,The Lord of the Rings: The Two Towers,tt0167261,947896241,342952511,0.36200000000000004,604943730,0.638,2002,PG-13,
58,Harry Potter and the Order of the Phoenix,tt0373889,942201710,292382727,0.31,649818983,0.69,2007,PG-13,
59,Finding Nemo,tt0266543,940352645,380843261,0.405,559509384,0.595,2003,G,
60,Harry Potter and the Half-Blood Prince,tt0417741,934483039,302334374,0.324,632148665,0.6759999999999999,2009,PG,
61,Shrek 2,tt0298148,928760770,441226247,0.475,487534523,0.525,2004,PG,
62,Bohemian Rhapsody,tt1727824,910809311,216668042,0.23800000000000002,694141269,0.762,2018,PG-13,
63,The Battle at Lake Changjin,tt13462900,902540935,342411,0.001,902198524,1.0,2021,,NC16
64,The Lord of the Rings: The Fellowship of the Ring,tt0120737,898094742,316115420,0.35200000000000004,581979322,0.648,2001,PG-13,
65,Harry Potter and the Goblet of Fire,tt0330373,896730264,290469928,0.324,606260336,0.6759999999999999,2005,PG-13,
66,Spider-Man 3,tt0413300,894983373,336530303,0.376,558453070,0.624,2007,PG-13,
67,Ice Age 3: Dawn of the Dinosaurs,tt1080016,886686817,196573705,0.222,690113112,0.778,2009,PG,
68,Spectre,tt2379713,880681519,200074609,0.22699999999999998,680606910,0.773,2015,PG-13,
69,Spider-Man: Homecoming,tt2250912,880166924,334201140,0.38,545965784,0.62,2017,PG-13,
70,Harry Potter and the Chamber of Secrets,tt0295297,879793867,262641637,0.298,617152230,0.7020000000000001,2002,PG,
71,Ice Age 4: Continental Drift,tt1667889,877244782,161321843,0.184,715922939,0.816,2012,PG,
72,The Secret Life of Pets,tt2709768,875458631,368384330,0.42100000000000004,507074301,0.579,2016,PG,
73,Batman v Superman: Dawn of Justice,tt2975590,873637528,330360194,0.37799999999999995,543277334,0.622,2016,PG-13,
74,Wolf Warrior 2,tt7131870,870325439,2721100,0.003,867604339,0.997,2017,,NC16
75,Star Wars: Episode III - Revenge of the Sith,tt0121766,868390560,380270577,0.43799999999999994,488119983,0.562,2005,PG-13,
76,The Hunger Games: Catching Fire,tt1951264,865011746,424668047,0.491,440343699,0.509,2013,PG-13,
77,Guardians of the Galaxy Vol. 2,tt3896198,863756051,389813101,0.451,473942950,0.5489999999999999,2017,PG-13,
78,Inside Out,tt2096673,858848019,356921711,0.41600000000000004,501926308,0.584,2015,PG,
79,Venom,tt1270797,856085151,213515506,0.249,642569645,0.7509999999999999,2018,PG-13,
80,Thor: Ragnarok,tt3501632,853983911,315058289,0.369,538925622,0.631,2017,PG-13,
81,Inception,tt1375666,836848102,292587330,0.35,544260772,0.65,2010,PG-13,
82,Transformers: Revenge of the Fallen,tt1055369,836303693,402111870,0.48100000000000004,434191823,0.519,2009,PG-13,
83,The Twilight Saga: Breaking Dawn - Part 2,tt1673434,829747654,292324737,0.35200000000000004,537422917,0.648,2012,PG-13,
84,Spider-Man,tt0145487,825025036,407022860,0.493,418002176,0.507,2002,PG-13,
85,Wonder Woman,tt0451279,822854286,412845172,0.502,410009114,0.498,2017,PG-13,
86,"Hi, Mom",tt13364790,822009764,,,822009764,1.0,2021,,PG13
87,Independence Day,tt0116629,817400891,306169268,0.375,511231623,0.625,1996,PG-13,
88,Fantastic Beasts and Where to Find Them,tt3183660,814044001,234037575,0.28800000000000003,580006426,0.7120000000000001,2016,PG-13,
89,Shrek the Third,tt0413267,813367380,322719944,0.397,490647436,0.603,2007,PG,
90,Coco,tt2380307,807817888,210460015,0.26,597357873,0.74,2017,PG,
91,Jumanji: The Next Level,tt7975244,800059707,320314960,0.4,479744747,0.6,2019,PG-13,
92,Harry Potter and the Prisoner of Azkaban,tt0304141,797491273,250105651,0.314,547385622,0.6859999999999999,2004,PG,
93,Pirates of the Caribbean: Dead Men Tell No Tales,tt1790809,794881442,172558876,0.217,622322566,0.7829999999999999,2017,PG-13,
94,E.T. the Extra-Terrestrial,tt0083866,792910554,435110554,0.5489999999999999,357800000,0.451,1982,PG,
95,Mission: Impossible - Fallout,tt4912910,791657398,220159104,0.278,571498294,0.722,2018,PG-13,
96,2012,tt1190080,791217826,166112167,0.21,625105659,0.79,2009,PG-13,
97,Indiana Jones and the Kingdom of the Crystal Skull,tt0367882,790653942,317101119,0.401,473552823,0.599,2008,PG-13,
98,Spider-Man 2,tt0316654,788976453,373585825,0.474,415390628,0.526,2004,PG-13,
99,Fast & Furious 6,tt1905041,788680968,238679850,0.303,550001118,0.6970000000000001,2013,PG-13,
100,Deadpool 2,tt5463162,785896609,324591735,0.413,461304874,0.5870000000000001,2018,R,
101,Deadpool,tt1431045,782836791,363070709,0.46399999999999997,419766082,0.536,2016,R,
102,Star Wars,tt0076759,775398007,460998507,0.594,314399500,0.406,1977,PG,
103,No Time to Die,tt2382320,774153007,160891007,0.20800000000000002,613262000,0.792,2021,PG-13,
104,Guardians of the Galaxy,tt2015381,773350147,333718600,0.43200000000000005,439631547,0.568,2014,PG-13,
105,The Da Vinci Code,tt0382625,760006945,217536138,0.28600000000000003,542470807,0.7140000000000001,2006,PG-13,
106,Fast & Furious Presents: Hobbs & Shaw,tt6806448,759056935,173956935,0.22899999999999998,585100000,0.7709999999999999,2019,PG-13,
107,Maleficent,tt1587310,758411779,241410378,0.318,517001401,0.682,2014,PG,
108,The Amazing Spider-Man,tt0948470,757930663,262030663,0.34600000000000003,495900000,0.654,2012,PG-13,
109,The Hunger Games: Mockingjay - Part 1,tt1951265,755356711,337135885,0.446,418220826,0.5539999999999999,2014,PG-13,
110,Shrek Forever After,tt0892791,752600867,238736787,0.317,513864080,0.6829999999999999,2010,PG,
111,Madagascar 3: Europe's Most Wanted,tt1277953,746921274,216391482,0.29,530529792,0.71,2012,PG,
112,Suicide Squad,tt1386697,746846894,325100054,0.435,421746840,0.565,2016,PG-13,
113,X-Men: Days of Future Past,tt1877832,746045700,233921534,0.314,512124166,0.6859999999999999,2014,PG-13,
114,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",tt0363771,745013115,291710957,0.392,453302158,0.608,2005,PG,
115,Monsters University,tt1453405,743559645,268492764,0.361,475066881,0.639,2013,G,
116,The Matrix Reloaded,tt0234215,741847937,281576461,0.38,460271476,0.62,2003,R,
117,Up,tt1049413,735099102,293004164,0.39899999999999997,442094938,0.601,2009,PG,
118,Ne Zha,tt10627720,726264074,3695533,0.005,722568541,0.995,2019,,PG
119,F9: The Fast Saga,tt5433138,726229501,173005945,0.23800000000000002,553223556,0.762,2021,PG-13,
120,Gravity,tt1454468,723192705,274092705,0.379,449100000,0.621,2013,PG-13,
121,Captain America: The Winter Soldier,tt1843866,714421503,259766572,0.364,454654931,0.636,2014,PG-13,
122,The Twilight Saga: Breaking Dawn - Part 1,tt1324999,712205856,281287133,0.395,430918723,0.605,2011,PG-13,
123,The Twilight Saga: New Moon,tt1259571,711025481,297816253,0.419,413209228,0.581,2009,PG-13,
124,Dawn of the Planet of the Apes,tt2103281,710644566,208545589,0.294,502098977,0.706,2014,PG-13,
125,Transformers,tt0418279,709709780,319246193,0.45,390463587,0.55,2007,PG-13,
126,The Amazing Spider-Man 2,tt1872181,708982323,202853933,0.28600000000000003,506128390,0.7140000000000001,2014,PG-13,
127,It,tt1396484,701842551,328874981,0.469,372967570,0.531,2017,R,
128,Interstellar,tt0816692,701729206,188020017,0.268,513709189,0.732,2014,PG-13,
129,The Wandering Earth,tt7605074,699992512,5971413,0.008,694021099,0.992,2019,,PG13
130,The Twilight Saga: Eclipse,tt1325004,698491347,300531751,0.43,397959596,0.57,2010,PG-13,
131,Mission: Impossible - Ghost Protocol,tt1229238,694713380,209397903,0.301,485315477,0.6990000000000001,2011,PG-13,
132,The Hunger Games,tt1392170,694394724,408010692,0.588,286384032,0.41200000000000003,2012,PG-13,
133,Detective Chinatown 3,tt10370822,686257563,,,686257563,1.0,2021,R,
134,Mission: Impossible - Rogue Nation,tt2381249,682716636,195042377,0.28600000000000003,487674259,0.7140000000000001,2015,PG-13,
135,Forrest Gump,tt0109830,678226133,330455270,0.48700000000000004,347770863,0.513,1994,PG-13,
136,Doctor Strange,tt1211837,677796076,232641920,0.34299999999999997,445154156,0.657,2016,PG-13,
137,The Batman,tt1877830,672823308,331923308,0.493,340900000,0.507,2022,PG-13,
138,The Sixth Sense,tt0167404,672806432,293506292,0.436,379300140,0.564,1999,PG-13,
139,Man of Steel,tt0770828,668045518,291045518,0.436,377000000,0.564,2013,PG-13,
140,Ice Age 2: The Meltdown,tt0438097,667094506,195330621,0.293,471763885,0.7070000000000001,2006,PG,
141,Kung Fu Panda 2,tt1302011,665692281,165249063,0.248,500443218,0.752,2011,PG,
142,The Hunger Games: Mockingjay - Part 2,tt1951266,658344137,281723902,0.428,376620235,0.5720000000000001,2015,PG-13,
143,Justice League,tt0974015,657926987,229024295,0.348,428902692,0.652,2017,PG-13,
144,Big Hero 6,tt2245084,657869686,222527828,0.33799999999999997,435341858,0.662,2014,PG,
145,Fantastic Beasts: The Crimes of Grindelwald,tt4123430,654855901,159555901,0.244,495300000,0.7559999999999999,2018,PG-13,
146,Pirates of the Caribbean: The Curse of the Black Pearl,tt0325980,654264015,305413918,0.467,348850097,0.5329999999999999,2003,PG-13,
147,Star Wars: Episode II - Attack of the Clones,tt0121765,653779970,310676740,0.475,343103230,0.525,2002,PG,
148,Thor: The Dark World,tt1981115,644783140,206362140,0.32,438421000,0.68,2013,PG-13,
149,Moana,tt3521164,644136488,248757044,0.386,395379444,0.614,2016,PG,
150,Sing,tt3470600,634338384,270578425,0.42700000000000005,363759959,0.573,2016,PG,
151,Kung Fu Panda,tt0441773,632083197,215771591,0.341,416311606,0.659,2008,PG,
152,The Incredibles,tt0317705,631607053,261441092,0.414,370165961,0.586,2004,PG,
153,The Martian,tt3659388,630620818,228433663,0.36200000000000004,402187155,0.638,2015,PG-13,
154,Hancock,tt0448157,629443428,227946274,0.36200000000000004,401497154,0.638,2008,PG-13,
155,Water Gate Bridge,tt16194408,626203271,117294,0.001,626085977,1.0,2022,,NC16
156,Fast Five,tt1596343,626137675,209837675,0.335,416300000,0.665,2011,PG-13,
157,Men in Black 3,tt1409024,624026776,179020854,0.287,445005922,0.713,2012,PG-13,
158,Iron Man 2,tt1228705,623933331,312433331,0.501,311500000,0.499,2010,PG-13,
159,Ratatouille,tt0382932,623726085,206445654,0.331,417280431,0.669,2007,G,
160,Ant-Man and the Wasp,tt5095030,622674139,216648740,0.348,406025399,0.652,2018,PG-13,
161,How to Train Your Dragon 2,tt1646971,621537519,177002924,0.285,444534595,0.715,2014,PG,
162,Logan,tt3315342,619179950,226277068,0.365,392902882,0.635,2017,R,
163,The Lost World: Jurassic Park,tt0119567,618638999,229086679,0.37,389552320,0.63,1997,PG-13,
164,Casino Royale,tt0381061,616502912,167445960,0.272,449056952,0.728,2006,PG-13,
165,The Passion of the Christ,tt0335345,612054506,370782930,0.606,241271576,0.39399999999999996,2004,R,
166,Mamma Mia!,tt0795421,611257819,144169664,0.23600000000000002,467088155,0.764,2008,PG-13,
167,Life of Pi,tt0454876,609016565,124987023,0.205,484029542,0.795,2012,PG,
168,Transformers: The Last Knight,tt3371366,605425157,130168683,0.215,475256474,0.785,2017,PG-13,
169,Madagascar: Escape 2 Africa,tt0479952,603900354,180010950,0.298,423889404,0.7020000000000001,2008,PG,
170,War of the Worlds,tt0407304,603873119,234280354,0.38799999999999996,369592765,0.612,2005,PG-13,
171,Tangled,tt0398286,592462816,200821936,0.33899999999999997,391640880,0.6609999999999999,2010,PG,
172,Quantum of Solace,tt0830515,589580482,168368427,0.28600000000000003,421212055,0.7140000000000001,2008,PG-13,
173,Men in Black,tt0119654,589390539,250690539,0.425,338700000,0.575,1997,PG-13,
174,The Croods,tt0481499,587235983,187168425,0.319,400067558,0.6809999999999999,2013,PG,
175,The Hangover Part II,tt1411697,586764305,254464305,0.434,332300000,0.5660000000000001,2011,R,
176,Iron Man,tt0371746,585796247,319034126,0.545,266762121,0.455,2008,PG-13,
177,I Am Legend,tt0480249,585410052,256393010,0.43799999999999994,329017042,0.562,2007,PG-13,
178,Ready Player One,tt1677720,582918849,137715350,0.23600000000000002,445203499,0.764,2018,PG-13,
179,"Monsters, Inc.",tt0198781,579707738,290642256,0.501,289065482,0.499,2001,G,
180,Operation Red Sea,tt6878882,579330426,1543547,0.003,577786879,0.997,2018,,M18
181,Night at the Museum,tt0477347,574481229,250863268,0.43700000000000006,323617961,0.563,2006,PG,
182,Fifty Shades of Grey,tt2322441,569651467,166167230,0.292,403484237,0.708,2015,R,
183,Kong: Skull Island,tt3731562,566652812,168052812,0.297,398600000,0.703,2017,PG-13,
184,The Smurfs,tt0472181,563749323,142614158,0.253,421135165,0.747,2011,PG,
185,Cars 2,tt1216475,559852396,191452396,0.342,368400000,0.6579999999999999,2011,G,
186,King Kong,tt0360717,556906378,218080025,0.392,338826353,0.608,2005,PG-13,
187,Puss in Boots,tt0448694,554987477,149260504,0.26899999999999996,405726973,0.731,2011,PG,
188,The Mermaid,tt4701660,553810228,3232685,0.006,550577543,0.9940000000000001,2016,R,
189,Armageddon,tt0120591,553709788,201578182,0.364,352131606,0.636,1998,PG-13,
190,The Day After Tomorrow,tt0319262,552639571,186740799,0.33799999999999997,365898772,0.662,2004,PG-13,
191,Ted,tt1637725,549368315,218815487,0.39799999999999996,330552828,0.602,2012,R,
192,American Sniper,tt2179136,547459020,350159020,0.64,197300000,0.36,2014,R,
193,Mission: Impossible II,tt0120755,546388108,215409889,0.39399999999999996,330978219,0.606,2000,PG-13,
194,Detective Chinatown 2,tt7752454,544185156,1983984,0.004,542201172,0.996,2018,R,
195,X-Men: Apocalypse,tt3385516,543934105,155442489,0.28600000000000003,388491616,0.7140000000000001,2016,PG-13,
196,Sherlock Holmes: A Game of Shadows,tt1515091,543848418,186848418,0.344,357000000,0.6559999999999999,2011,PG-13,
197,Despicable Me,tt1323594,543157985,251557985,0.46299999999999997,291600000,0.537,2010,PG,
198,Cinderella,tt1661199,542358331,201151353,0.371,341206978,0.629,2015,PG,
199,Madagascar,tt0351283,542063846,193595521,0.35700000000000004,348468325,0.643,2005,PG,
200,World War Z,tt0816711,540455876,202807711,0.375,337648165,0.625,2013,PG-13,
201,Brave,tt1217209,538983207,237283207,0.44,301700000,0.56,2012,PG,
202,Star Wars: Episode V - The Empire Strikes Back,tt0080684,538375067,292753960,0.544,245621107,0.456,1980,PG,
203,The Simpsons Movie,tt0462538,536414293,183135014,0.341,353279279,0.659,2007,PG-13,
204,The Revenant,tt1663202,532950503,183637894,0.345,349312609,0.655,2015,R,
205,The Meg,tt4779682,530517320,145522784,0.27399999999999997,384994536,0.726,2018,PG-13,
206,Ralph Breaks the Internet,tt5848272,529323962,201091711,0.38,328232251,0.62,2018,PG,
207,Hotel Transylvania 3: Summer Vacation,tt5220122,528583774,167510016,0.317,361073758,0.6829999999999999,2018,PG,
208,The Boss Baby,tt3874544,527965936,175003033,0.332,352962903,0.6679999999999999,2017,PG,
209,Dunkirk,tt5013056,527016307,189740665,0.36,337275642,0.64,2017,PG-13,
210,Godzilla,tt0831387,524976069,200676069,0.382,324300000,0.618,2014,PG-13,
211,How to Train Your Dragon: The Hidden World,tt2386490,524535083,160945505,0.307,363589578,0.693,2019,PG,
212,Sherlock Holmes,tt0988045,524028679,209028679,0.39899999999999997,315000000,0.601,2009,PG-13,
213,Meet the Fockers,tt0290002,522657936,279261160,0.534,243396776,0.466,2004,PG-13,
214,WALL·E,tt0910970,521311890,223808164,0.429,297503726,0.5710000000000001,2008,G,
215,Kung Fu Panda 3,tt2267968,521170825,143528619,0.275,377642206,0.725,2016,PG,
216,Terminator 2: Judgment Day,tt0103064,520881154,205881154,0.395,315000000,0.605,1991,R,
217,Ant-Man,tt0478970,519311965,180202163,0.34700000000000003,339109802,0.653,2015,PG-13,
218,The Grinch,tt2709692,512858819,271384731,0.529,241474088,0.47100000000000003,2018,PG,
219,Ghost,tt0099653,505703557,217631306,0.43,288072251,0.57,1990,PG-13,
220,Aladdin,tt0103639,504050219,217350219,0.431,286700000,0.569,1992,PG,
221,Venom: Let There Be Carnage,tt7097896,502050366,213550366,0.425,288500000,0.575,2021,PG-13,
222,Rio 2,tt2357291,498781117,131538435,0.264,367242682,0.736,2014,G,
223,Troy,tt0332452,497409852,133378256,0.268,364031596,0.732,2004,R,
224,Toy Story 2,tt0120363,497375381,245852179,0.494,251523202,0.506,1999,G,
225,How to Train Your Dragon,tt0892769,494879471,217581231,0.44,277298240,0.56,2010,PG,
226,Twister,tt0117998,494580615,241830615,0.489,252750000,0.511,1996,PG-13,
227,Oz the Great and Powerful,tt1623205,493311825,234911825,0.47600000000000003,258400000,0.524,2013,PG,
228,Clash of the Titans,tt0800320,493214993,163214888,0.331,330000105,0.669,2010,PG-13,
229,Maleficent: Mistress of Evil,tt4777008,491730089,113929605,0.23199999999999998,377800484,0.768,2019,PG,
230,War for the Planet of the Apes,tt3450958,490719763,146880162,0.299,343839601,0.701,2017,PG-13,
231,Shrek,tt0126029,488351320,268163011,0.5489999999999999,220188309,0.451,2001,PG,
232,Mr. & Mrs. Smith,tt0356910,487287646,186336279,0.382,300951367,0.618,2005,PG-13,
233,Angels & Demons,tt0808151,485930816,133375846,0.27399999999999997,352554970,0.726,2009,PG-13,
234,Teenage Mutant Ninja Turtles,tt1291150,485004754,191204754,0.39399999999999996,293800000,0.606,2014,PG-13,
235,Bruce Almighty,tt0315327,484592874,242829261,0.501,241763613,0.499,2003,PG-13,
236,Rio,tt1436562,483866518,143619809,0.297,340246709,0.703,2011,PG,
237,Saving Private Ryan,tt0120815,482349603,217049603,0.45,265300000,0.55,1998,R,
238,Rise of the Planet of the Apes,tt1318514,481800873,176760185,0.36700000000000005,305040688,0.633,2011,PG-13,
239,Home Alone,tt0099785,476684675,285761243,0.6,190923432,0.4,1990,PG,
240,Hotel Transylvania 2,tt2510894,475186706,169700110,0.35700000000000004,305486596,0.643,2015,PG,
241,Star Wars: Episode VI - Return of the Jedi,tt0086190,475106177,309306177,0.6509999999999999,165800000,0.349,1983,PG,
242,Charlie and the Chocolate Factory,tt0367594,474968763,206459076,0.435,268509687,0.565,2005,PG,
243,Indiana Jones and the Last Crusade,tt0097576,474171806,197171806,0.41600000000000004,277000000,0.584,1989,PG-13,
244,San Andreas,tt2126355,474009154,155190832,0.327,318818322,0.6729999999999999,2015,PG-13,
245,It Chapter Two,tt7349950,473122525,211622525,0.447,261500000,0.5529999999999999,2019,R,
246,Jaws,tt0073195,471411300,260758300,0.5529999999999999,210653000,0.447,1975,PG,
247,Wreck-It Ralph,tt1772341,471222889,189422889,0.402,281800000,0.598,2012,PG,
248,The Hangover,tt1119646,469328079,277339746,0.591,191988333,0.409,2009,R,
249,The Lego Movie,tt1490017,468266122,257966122,0.551,210300000,0.449,2014,PG,
250,Godzilla vs. Kong,tt5034838,468216094,100916094,0.21600000000000003,367300000,0.784,2021,PG-13,
251,Bumblebee,tt4701182,467989645,127195589,0.272,340794056,0.728,2018,PG-13,
252,Star Trek Into Darkness,tt1408101,467365246,228778661,0.49,238586585,0.51,2013,PG-13,
253,The Matrix,tt0133093,467222728,172076928,0.368,295145800,0.632,1999,R,
254,Gladiator,tt0172495,465380802,187705427,0.40299999999999997,277675375,0.597,2000,R,
255,Pretty Woman,tt0100405,463406268,178406268,0.385,285000000,0.615,1990,R,
256,Cars,tt0317219,461991867,244082982,0.528,217908885,0.47200000000000003,2006,G,
257,The Eight Hundred,tt7294150,461421559,372755,0.001,461048804,0.9990000000000001,2020,,NC16
258,X-Men: The Last Stand,tt0376994,460435291,234362462,0.509,226072829,0.491,2006,PG-13,
259,National Treasure: Book of Secrets,tt0465234,459242249,219964115,0.479,239278134,0.521,2007,PG,
260,Lucy,tt2872732,458863600,126663600,0.276,332200000,0.7240000000000001,2014,R,
261,Mission: Impossible,tt0117060,457696391,180981856,0.395,276714535,0.605,1996,PG-13,
262,300,tt0416449,456082343,210629101,0.462,245453242,0.5379999999999999,2007,R,
263,Demon Slayer the Movie: Mugen Train,tt11032374,454779627,49505008,0.109,405274619,0.8909999999999999,2020,R,
264,The Last Samurai,tt0325710,454627263,111127263,0.244,343500000,0.7559999999999999,2003,R,
265,Dying to Survive,tt7362036,451183391,6752,,451176639,1.0,2018,,
266,Ocean's Eleven,tt0240772,450717150,183417150,0.40700000000000003,267300000,0.593,2001,PG-13,
267,"My People, My Country",tt10147382,450064993,2356683,0.005,447708310,0.995,2019,,PG
268,Thor,tt0800369,449326618,181030624,0.40299999999999997,268295994,0.597,2011,PG-13,
269,Pearl Harbor,tt0213149,449220945,198542554,0.442,250678391,0.5579999999999999,2001,PG-13,
270,La La Land,tt3783958,448906865,151101803,0.337,297805062,0.6629999999999999,2016,PG-13,
271,Tarzan,tt0120855,448191819,171091819,0.382,277100000,0.618,1999,G,
272,Men in Black II,tt0120912,445135288,193735288,0.435,251400000,0.565,2002,PG-13,
273,The Bourne Ultimatum,tt0440963,444100035,227471070,0.512,216628965,0.488,2007,PG-13,
274,The Mummy Returns,tt0209163,443280904,202019785,0.456,241261119,0.544,2001,PG-13,
275,Alvin and the Chipmunks: The Squeakquel,tt1231580,443140005,219614612,0.496,223525393,0.504,2009,PG,
276,Les Misérables,tt1707386,442299309,148809770,0.336,293489539,0.664,2012,PG-13,
277,The Exorcist,tt0070047,441306145,233005644,0.528,208300501,0.47200000000000003,1973,R,
278,Mrs. Doubtfire,tt0107614,441286195,219195243,0.49700000000000005,222090952,0.503,1993,PG-13,
279,Terminator Genisys,tt1340138,440603537,89760956,0.204,350842581,0.7959999999999999,2015,PG-13,
280,Warcraft,tt0803096,439048914,47365290,0.10800000000000001,391683624,0.892,2016,PG-13,
